Id,Reputation,CreationDate,LastAccessDate,numPosts,is_churn,gap1,last_gap,time_since_last_post,mean_gap,num_answers,num_questions,ans_que_ratio,num_posts,accepted_answerer_rep,max_rep_answerer,num_que_answered,time_for_first_ans,rep_questioner,rep_answerers,rep_co_answerers,num_answers_recvd,ans_score,que_score,ans_stddev,que_stddev,answering_speed,ans_comments,que_comments,relative_rank_pos
3,357,2010-07-20 16:03:31.233,2019-03-12 16:34:41.130,3.0,1,13303.400000000001,1057.9803333333334,8800.296333333334,528.9901666666667,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,169.5,0.0,2326.5,0.0,138.5,0.0,180.31222920256963,0.0,0.0,397.5,0.0,72.0
5,393,2010-07-20 17:05:37.000,2019-08-28 02:00:26.007,3.0,0,9463.457,44.35443333333333,9877.921283333333,22.177216666666666,1.0,1.0,1.0,2,1310.0,2864.0,1.0,0.30365909205931474,101.0,1626.6666666666667,29557.153846153848,10.0,6.0,44.0,0.0,0.0,0.14252442585517902,168.0,174.0,0.6666666666666666
8,7787,2010-07-20 19:02:36.577,2019-08-28 03:27:52.720,32.0,0,1183.616,1012.8363333333333,4674.494500000001,256.465646031746,18.0,3.0,4.75,21,24417.0,173285.0,3.0,0.0035176191877840744,3493.8333333333335,32286.0,13942.643362501696,3.6666666666666665,44.72222222222222,47.333333333333336,86.62006665728455,30.088757590391353,0.013347077376655508,880.2222222222222,458.6666666666667,37.055997900734745
9,13394,2010-07-20 19:03:30.537,2019-08-20 19:14:18.543,134.0,0,65849.38,745.0479,-1095.1848333333335,559.8719537037038,17.0,1.0,9.0,18,0.0,24417.0,1.0,0.02968126770673126,3887.9285714285716,10329.5,15164.888095238097,8.0,10.823529411764707,156.0,13.81681626731375,0.0,0.007833739076898095,653.7058823529412,2207.0,6.738235294117647
10,869,2010-07-20 19:03:49.270,2018-08-14 15:57:55.993,1.0,1,337.93,337.93,10074.367833333334,0.0,0.0,1.0,0.0,1,7787.0,7787.0,1.0,0.0776203665492443,0.0,2654.8571428571427,0.0,9.0,0.0,152.0,0.0,0.0,0.046846004533019237,0.0,471.0,0.0
11,926,2010-07-20 19:03:51.300,2019-05-20 12:00:45.380,6.0,0,3672.333,33.021283333333336,9985.773166666668,16.510641666666668,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,468.5,0.0,2486.583333333333,0.0,8.5,0.0,0.7071067811865476,0.0,0.0,261.5,0.0,6.25
12,518,2010-07-20 19:03:52.720,2018-02-26 06:06:41.457,2.0,0,532699.28,1496.963616666667,-295.28495000000004,748.4818083333334,1.0,1.0,1.0,2,35224.0,222063.0,1.0,0.3431905279414288,7999.0,52255.57142857143,7729.333333333333,16.0,5.0,73.0,0.0,0.0,0.09534183232024061,266.0,169.0,1.6666666666666667
16,3874,2010-07-20 19:05:21.640,2019-08-26 23:23:06.970,74.0,0,1079.5800000000002,2354.38295,1536.1886666666667,387.53719696969705,18.0,4.0,3.8,22,107228.0,107228.0,3.0,0.0006184077242725269,2318.235294117647,48346.333333333336,9606.48356839239,0.75,19.055555555555557,9.75,20.077708511804012,6.075908711186061,0.019083741184422118,419.72222222222223,713.25,13.881734006734007
17,151,2010-07-20 19:05:37.193,2017-06-12 16:13:03.763,1.0,1,1137.63,1137.63,10061.0395,0.0,0.0,1.0,0.0,1,164.0,164.0,1.0,0.019438675837401956,0.0,164.0,0.0,2.0,0.0,8.0,0.0,0.0,0.019438675837401956,0.0,107.0,0.0
19,513,2010-07-20 19:06:33.633,2018-02-22 12:51:09.673,16.0,0,1570.92,9502.498616666668,-22.177450000000004,1259.49943125,7.0,1.0,4.0,8,0.0,107228.0,1.0,0.015466907263001869,1371.142857142857,107228.0,15692.323809523808,3.0,7.714285714285714,41.0,7.227592630889986,0.0,0.015466907263001869,312.7142857142857,1239.0,1.3169650316266857
22,129,2010-07-20 19:07:09.327,2019-07-26 10:14:55.067,1.0,1,1835.7430000000002,1835.7430000000002,10049.404283333333,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,218.0,0.0,48007.42857142857,0.0,2.0,0.0,0.0,0.0,0.0,558.0,0.0,0.3333333333333333
24,415,2010-07-20 19:07:58.247,2019-05-13 11:25:16.987,3.0,1,2131.85,7.235266666666667,10023.625233333334,6.947977777777777,0.0,3.0,0.0,3,7999.0,24417.0,3.0,0.1648806126963568,0.0,3717.9444444444443,0.0,8.333333333333334,0.0,37.0,0.0,27.83882181415011,0.050930773927698764,0.0,214.33333333333334,0.0
25,4315,2010-07-20 19:09:19.663,2019-08-31 16:03:24.880,29.0,0,1878.804,37.08583333333333,-345.32595000000003,2078.8025100000004,5.0,0.0,0.0,5,0.0,0.0,0.0,0.0,2412.8,0.0,11867.963809523808,0.0,30.4,0.0,19.39845354661036,0.0,0.0,1444.0,0.0,21.4
26,1293,2010-07-20 19:09:40.130,2017-08-04 22:15:22.100,17.0,0,51820.143000000004,2288.301783333334,5431.512383333334,630.8030944444445,4.0,2.0,1.6666666666666667,6,24417.0,24417.0,2.0,0.011208282771524386,2042.0,10824.5,21616.7,4.0,20.5,11.0,30.005555041247504,2.8284271247461903,0.05840820118586335,1334.5,233.5,5.375
